"행정구역","2014년_계_총인구수","2014년_계_연령구간인구수","2014년_계_0~4세","2014년_계_5~9세","2014년_계_10~14세","2014년_계_15~19세","2014년_계_20~24세","2014년_계_25~29세","2014년_계_30~34세","2014년_계_35~39세","2014년_계_40~44세","2014년_계_45~49세","2014년_계_50~54세","2014년_계_55~59세","2014년_계_60~64세","2014년_계_65~69세","2014년_계_70~74세","2014년_계_75~79세","2014년_계_80~84세","2014년_계_85~89세","2014년_계_90~94세","2014년_계_95~99세","2014년_계_100세 이상","2014년_남_총인구수","2014년_남_연령구간인구수","2014년_남_0~4세","2014년_남_5~9세","2014년_남_10~14세","2014년_남_15~19세","2014년_남_20~24세","2014년_남_25~29세","2014년_남_30~34세","2014년_남_35~39세","2014년_남_40~44세","2014년_남_45~49세","2014년_남_50~54세","2014년_남_55~59세","2014년_남_60~64세","2014년_남_65~69세","2014년_남_70~74세","2014년_남_75~79세","2014년_남_80~84세","2014년_남_85~89세","2014년_남_90~94세","2014년_남_95~99세","2014년_남_100세 이상","2014년_여_총인구수","2014년_여_연령구간인구수","2014년_여_0~4세","2014년_여_5~9세","2014년_여_10~14세","2014년_여_15~19세","2014년_여_20~24세","2014년_여_25~29세","2014년_여_30~34세","2014년_여_35~39세","2014년_여_40~44세","2014년_여_45~49세","2014년_여_50~54세","2014년_여_55~59세","2014년_여_60~64세","2014년_여_65~69세","2014년_여_70~74세","2014년_여_75~79세","2014년_여_80~84세","2014년_여_85~89세","2014년_여_90~94세","2014년_여_95~99세","2014년_여_100세 이상","2015년_계_총인구수","2015년_계_연령구간인구수","2015년_계_0~4세","2015년_계_5~9세","2015년_계_10~14세","2015년_계_15~19세","2015년_계_20~24세","2015년_계_25~29세","2015년_계_30~34세","2015년_계_35~39세","2015년_계_40~44세","2015년_계_45~49세","2015년_계_50~54세","2015년_계_55~59세","2015년_계_60~64세","2015년_계_65~69세","2015년_계_70~74세","2015년_계_75~79세","2015년_계_80~84세","2015년_계_85~89세","2015년_계_90~94세","2015년_계_95~99세","2015년_계_100세 이상","2015년_남_총인구수","2015년_남_연령구간인구수","2015년_남_0~4세","2015년_남_5~9세","2015년_남_10~14세","2015년_남_15~19세","2015년_남_20~24세","2015년_남_25~29세","2015년_남_30~34세","2015년_남_35~39세","2015년_남_40~44세","2015년_남_45~49세","2015년_남_50~54세","2015년_남_55~59세","2015년_남_60~64세","2015년_남_65~69세","2015년_남_70~74세","2015년_남_75~79세","2015년_남_80~84세","2015년_남_85~89세","2015년_남_90~94세","2015년_남_95~99세","2015년_남_100세 이상","2015년_여_총인구수","2015년_여_연령구간인구수","2015년_여_0~4세","2015년_여_5~9세","2015년_여_10~14세","2015년_여_15~19세","2015년_여_20~24세","2015년_여_25~29세","2015년_여_30~34세","2015년_여_35~39세","2015년_여_40~44세","2015년_여_45~49세","2015년_여_50~54세","2015년_여_55~59세","2015년_여_60~64세","2015년_여_65~69세","2015년_여_70~74세","2015년_여_75~79세","2015년_여_80~84세","2015년_여_85~89세","2015년_여_90~94세","2015년_여_95~99세","2015년_여_100세 이상","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~4세","2016년_계_5~9세","2016년_계_10~14세","2016년_계_15~19세","2016년_계_20~24세","2016년_계_25~29세","2016년_계_30~34세","2016년_계_35~39세","2016년_계_40~44세","2016년_계_45~49세","2016년_계_50~54세","2016년_계_55~59세","2016년_계_60~64세","2016년_계_65~69세","2016년_계_70~74세","2016년_계_75~79세","2016년_계_80~84세","2016년_계_85~89세","2016년_계_90~94세","2016년_계_95~99세","2016년_계_100세 이상","2016년_남_총인구수","2016년_남_연령구간인구수","2016년_남_0~4세","2016년_남_5~9세","2016년_남_10~14세","2016년_남_15~19세","2016년_남_20~24세","2016년_남_25~29세","2016년_남_30~34세","2016년_남_35~39세","2016년_남_40~44세","2016년_남_45~49세","2016년_남_50~54세","2016년_남_55~59세","2016년_남_60~64세","2016년_남_65~69세","2016년_남_70~74세","2016년_남_75~79세","2016년_남_80~84세","2016년_남_85~89세","2016년_남_90~94세","2016년_남_95~99세","2016년_남_100세 이상","2016년_여_총인구수","2016년_여_연령구간인구수","2016년_여_0~4세","2016년_여_5~9세","2016년_여_10~14세","2016년_여_15~19세","2016년_여_20~24세","2016년_여_25~29세","2016년_여_30~34세","2016년_여_35~39세","2016년_여_40~44세","2016년_여_45~49세","2016년_여_50~54세","2016년_여_55~59세","2016년_여_60~64세","2016년_여_65~69세","2016년_여_70~74세","2016년_여_75~79세","2016년_여_80~84세","2016년_여_85~89세","2016년_여_90~94세","2016년_여_95~99세","2016년_여_100세 이상"
"강원도  (4200000000)","1,544,442","1,544,442","59,952","64,559","79,252","99,727","102,619","79,141","93,916","100,586","124,929","127,821","136,618","131,118","88,274","72,361","73,256","56,843","30,548","15,347","5,681","1,340","554","778,007","778,007","30,790","33,464","41,511","52,247","57,993","44,073","49,030","51,307","65,204","66,534","69,810","66,272","43,323","34,427","32,425","23,480","9,920","4,038","1,629","336","194","766,435","766,435","29,162","31,095","37,741","47,480","44,626","35,068","44,886","49,279","59,725","61,287","66,808","64,846","44,951","37,934","40,831","33,363","20,628","11,309","4,052","1,004","360","1,549,507","1,549,507","58,478","64,797","73,116","97,957","105,312","79,490","89,571","100,183","121,077","129,330","131,762","137,524","99,239","72,213","72,123","59,607","33,023","16,519","6,146","1,432","608","781,434","781,434","29,871","33,465","38,155","51,260","60,081","44,796","47,058","51,080","62,855","67,723","67,539","69,223","49,201","34,386","32,183","24,849","11,149","4,309","1,686","360","205","768,073","768,073","28,607","31,332","34,961","46,697","45,231","34,694","42,513","49,103","58,222","61,607","64,223","68,301","50,038","37,827","39,940","34,758","21,874","12,210","4,460","1,072","403","1,550,806","1,550,806","56,219","65,162","68,928","94,473","103,672","81,197","84,641","100,766","115,638","130,734","127,620","144,107","111,497","70,835","70,620","62,162","36,316","17,472","6,527","1,564","656","781,146","781,146","28,587","33,646","35,842","49,562","58,555","45,614","44,880","51,230","59,842","68,046","66,132","72,265","55,728","33,646","31,887","25,993","12,725","4,650","1,721","384","211","769,660","769,660","27,632","31,516","33,086","44,911","45,117","35,583","39,761","49,536","55,796","62,688","61,488","71,842","55,769","37,189","38,733","36,169","23,591","12,822","4,806","1,180","445"
"강원도 춘천시 (4211000000)","275,791","275,791","11,808","12,168","15,256","18,891","18,468","15,362","18,485","18,785","23,443","23,472","23,715","21,791","13,771","11,170","11,488","9,082","4,832","2,541","956","222","85","136,017","136,017","6,103","6,345","8,003","9,729","9,655","8,009","9,356","9,238","11,735","11,930","11,790","10,768","6,679","5,174","5,030","3,720","1,635","708","311","58","41","139,774","139,774","5,705","5,823","7,253","9,162","8,813","7,353","9,129","9,547","11,708","11,542","11,925","11,023","7,092","5,996","6,458","5,362","3,197","1,833","645","164","44","277,997","277,997","11,667","12,355","14,241","18,668","19,250","15,593","17,747","19,076","22,790","23,773","23,325","22,553","15,867","11,000","11,310","9,441","5,302","2,701","1,003","241","94","136,974","136,974","6,005","6,395","7,426","9,639","10,121","8,133","9,031","9,481","11,229","12,092","11,693","10,995","7,762","5,063","5,001","3,891","1,846","761","298","71","41","141,023","141,023","5,662","5,960","6,815","9,029","9,129","7,460","8,716","9,595","11,561","11,681","11,632","11,558","8,105","5,937","6,309","5,550","3,456","1,940","705","170","53","280,707","280,707","11,270","12,784","13,440","18,116","19,559","16,246","17,122","19,668","21,750","24,486","22,531","23,820","18,216","10,490","11,167","9,872","5,878","2,883","1,048","263","98","138,251","138,251","5,806","6,617","7,028","9,417","10,201","8,459","8,775","9,738","10,660","12,382","11,402","11,612","8,895","4,813","4,995","4,097","2,103","836","299","75","41","142,456","142,456","5,464","6,167","6,412","8,699","9,358","7,787","8,347","9,930","11,090","12,104","11,129","12,208","9,321","5,677","6,172","5,775","3,775","2,047","749","188","57"
"강원도 원주시 (4213000000)","327,292","327,292","14,378","16,004","19,090","23,216","22,582","17,802","22,259","24,157","29,526","29,516","28,849","24,953","15,098","11,068","11,224","9,013","5,059","2,430","822","181","65","162,734","162,734","7,288","8,302","9,976","12,097","11,966","9,398","11,145","11,924","14,647","14,909","14,651","12,642","7,432","5,239","4,846","3,667","1,624","682","249","33","17","164,558","164,558","7,090","7,702","9,114","11,119","10,616","8,404","11,114","12,233","14,879","14,607","14,198","12,311","7,666","5,829","6,378","5,346","3,435","1,748","573","148","48","332,995","332,995","14,361","16,410","17,978","23,027","23,131","18,249","21,844","24,608","29,059","30,173","28,729","26,916","17,406","11,186","11,114","9,498","5,446","2,686","896","209","69","165,547","165,547","7,280","8,450","9,377","11,990","12,316","9,597","11,047","12,132","14,390","15,283","14,517","13,579","8,667","5,276","4,893","3,913","1,800","706","270","45","19","167,448","167,448","7,081","7,960","8,601","11,037","10,815","8,652","10,797","12,476","14,669","14,890","14,212","13,337","8,739","5,910","6,221","5,585","3,646","1,980","626","164","50","337,979","337,979","14,004","16,765","17,219","22,492","23,504","19,043","21,263","25,109","28,263","30,756","28,498","28,867","19,950","11,207","10,876","9,926","6,081","2,850","994","226","86","167,854","167,854","7,048","8,603","8,907","11,758","12,540","9,947","10,890","12,378","13,966","15,425","14,454","14,505","10,049","5,294","4,815","4,055","2,113","762","283","40","22","170,125","170,125","6,956","8,162","8,312","10,734","10,964","9,096","10,373","12,731","14,297","15,331","14,044","14,362","9,901","5,913","6,061","5,871","3,968","2,088","711","186","64"
"강원도 강릉시 (4215000000)","215,807","215,807","7,654","8,662","11,384","14,523","14,515","10,320","12,433","14,272","18,125","17,691","18,868","18,445","12,906","10,785","10,089","7,656","4,134","2,219","864","196","66","107,149","107,149","3,972","4,526","5,960","7,595","8,005","5,636","6,416","7,193","9,394","9,016","9,350","9,000","6,106","5,123","4,502","3,185","1,373","553","191","37","16","108,658","108,658","3,682","4,136","5,424","6,928","6,510","4,684","6,017","7,079","8,731","8,675","9,518","9,445","6,800","5,662","5,587","4,471","2,761","1,666","673","159","50","214,560","214,560","7,388","8,555","10,302","14,018","14,782","10,065","11,583","13,911","17,524","18,170","17,922","19,196","14,220","10,790","10,066","7,994","4,537","2,346","905","216","70","106,545","106,545","3,811","4,493","5,398","7,317","8,103","5,611","5,995","7,001","9,031","9,342","8,904","9,383","6,775","5,116","4,482","3,333","1,599","596","194","44","17","108,015","108,015","3,577","4,062","4,904","6,701","6,679","4,454","5,588","6,910","8,493","8,828","9,018","9,813","7,445","5,674","5,584","4,661","2,938","1,750","711","172","53","213,846","213,846","7,046","8,578","9,650","13,475","14,536","10,268","10,765","13,815","16,690","18,381","17,433","19,867","15,663","10,657","10,041","8,314","4,926","2,459","975","230","77","106,231","106,231","3,613","4,471","5,112","7,039","8,004","5,685","5,603","6,994","8,556","9,400","8,834","9,660","7,493","5,027","4,571","3,486","1,775","635","204","49","20","107,615","107,615","3,433","4,107","4,538","6,436","6,532","4,583","5,162","6,821","8,134","8,981","8,599","10,207","8,170","5,630","5,470","4,828","3,151","1,824","771","181","57"
"강원도 동해시 (4217000000)","94,562","94,562","3,998","4,332","5,204","6,253","5,848","4,264","5,700","6,696","8,350","7,909","8,135","7,857","5,560","4,441","4,263","2,961","1,683","758","282","43","25","47,850","47,850","2,097","2,231","2,758","3,339","3,341","2,350","3,003","3,425","4,437","4,075","4,149","3,848","2,715","2,159","1,904","1,242","515","178","66","9","9","46,712","46,712","1,901","2,101","2,446","2,914","2,507","1,914","2,697","3,271","3,913","3,834","3,986","4,009","2,845","2,282","2,359","1,719","1,168","580","216","34","16","93,895","93,895","3,849","4,293","4,808","6,123","5,761","4,026","5,451","6,591","8,043","8,124","7,670","8,170","6,095","4,538","4,205","3,142","1,820","802","313","46","25","47,503","47,503","1,992","2,229","2,520","3,253","3,328","2,244","2,886","3,337","4,289","4,225","3,908","4,015","2,981","2,201","1,911","1,309","604","189","66","9","7","46,392","46,392","1,857","2,064","2,288","2,870","2,433","1,782","2,565","3,254","3,754","3,899","3,762","4,155","3,114","2,337","2,294","1,833","1,216","613","247","37","18","93,297","93,297","3,704","4,277","4,502","5,914","5,677","4,033","4,964","6,590","7,681","8,292","7,504","8,380","6,655","4,495","4,111","3,288","1,931","904","302","66","27","47,166","47,166","1,917","2,243","2,334","3,139","3,280","2,226","2,690","3,315","4,082","4,308","3,872","4,080","3,288","2,165","1,859","1,394","675","221","57","13","8","46,131","46,131","1,787","2,034","2,168","2,775","2,397","1,807","2,274","3,275","3,599","3,984","3,632","4,300","3,367","2,330","2,252","1,894","1,256","683","245","53","19"
"강원도 태백시 (4219000000)","48,258","48,258","1,878","2,062","2,278","2,886","2,613","2,002","2,787","3,427","3,770","3,886","4,073","4,449","3,431","2,835","2,613","1,843","875","329","140","43","38","24,509","24,509","955","1,057","1,182","1,597","1,454","1,112","1,426","1,780","2,037","2,114","2,120","2,268","1,654","1,338","1,194","769","312","78","32","13","17","23,749","23,749","923","1,005","1,096","1,289","1,159","890","1,361","1,647","1,733","1,772","1,953","2,181","1,777","1,497","1,419","1,074","563","251","108","30","21","47,501","47,501","1,714","2,061","2,072","2,875","2,663","1,872","2,458","3,347","3,676","3,881","3,805","4,478","3,589","2,934","2,587","1,936","930","390","142","45","46","24,128","24,128","864","1,033","1,076","1,597","1,469","1,042","1,261","1,736","2,013","2,134","1,981","2,302","1,738","1,368","1,210","801","336","101","31","16","19","23,373","23,373","850","1,028","996","1,278","1,194","830","1,197","1,611","1,663","1,747","1,824","2,176","1,851","1,566","1,377","1,135","594","289","111","29","27","47,070","47,070","1,580","2,047","1,938","2,741","2,666","1,845","2,204","3,261","3,545","3,869","3,686","4,545","3,877","2,948","2,529","2,048","1,089","403","159","44","46","23,899","23,899","815","1,025","982","1,552","1,478","1,010","1,174","1,671","1,946","2,128","1,955","2,295","1,890","1,374","1,152","881","405","98","35","15","18","23,171","23,171","765","1,022","956","1,189","1,188","835","1,030","1,590","1,599","1,741","1,731","2,250","1,987","1,574","1,377","1,167","684","305","124","29","28"
"강원도 속초시 (4221000000)","82,432","82,432","3,291","3,337","4,676","5,554","5,039","3,832","4,949","5,336","7,123","7,480","7,807","7,155","4,592","3,757","3,412","2,492","1,360","908","262","48","22","40,590","40,590","1,666","1,710","2,412","2,879","2,847","2,017","2,552","2,616","3,524","3,765","3,837","3,631","2,187","1,722","1,510","971","408","220","87","21","8","41,842","41,842","1,625","1,627","2,264","2,675","2,192","1,815","2,397","2,720","3,599","3,715","3,970","3,524","2,405","2,035","1,902","1,521","952","688","175","27","14","81,992","81,992","3,208","3,335","4,170","5,451","5,046","3,790","4,695","5,342","6,691","7,601","7,473","7,486","5,217","3,704","3,432","2,599","1,479","895","309","47","22","40,377","40,377","1,594","1,687","2,148","2,819","2,815","2,056","2,455","2,663","3,314","3,802","3,724","3,711","2,529","1,721","1,486","1,039","475","214","93","23","9","41,615","41,615","1,614","1,648","2,022","2,632","2,231","1,734","2,240","2,679","3,377","3,799","3,749","3,775","2,688","1,983","1,946","1,560","1,004","681","216","24","13","81,793","81,793","3,069","3,342","3,853","5,233","5,040","3,922","4,367","5,379","6,258","7,656","7,249","7,828","5,845","3,612","3,450","2,731","1,637","902","336","58","26","40,288","40,288","1,508","1,727","1,986","2,692","2,800","2,180","2,301","2,675","3,107","3,763","3,674","3,810","2,926","1,649","1,491","1,121","552","198","95","23","10","41,505","41,505","1,561","1,615","1,867","2,541","2,240","1,742","2,066","2,704","3,151","3,893","3,575","4,018","2,919","1,963","1,959","1,610","1,085","704","241","35","16"
"강원도 삼척시 (4223000000)","72,314","72,314","2,338","2,478","3,046","4,810","6,258","3,292","3,720","4,324","5,264","5,519","6,252","6,190","4,578","3,932","3,953","3,144","1,954","888","274","67","33","36,940","36,940","1,195","1,292","1,596","2,529","3,518","1,966","2,039","2,350","3,031","3,040","3,269","3,097","2,309","1,917","1,635","1,250","622","209","51","17","8","35,374","35,374","1,143","1,186","1,450","2,281","2,740","1,326","1,681","1,974","2,233","2,479","2,983","3,093","2,269","2,015","2,318","1,894","1,332","679","223","50","25","70,839","70,839","2,267","2,481","2,766","4,475","5,865","3,137","3,470","4,083","5,099","5,458","5,823","6,489","4,899","4,016","3,799","3,236","2,083","965","328","64","36","36,000","36,000","1,176","1,296","1,430","2,335","3,173","1,878","1,938","2,178","2,892","3,068","3,058","3,265","2,465","1,960","1,595","1,285","704","222","62","11","9","34,839","34,839","1,091","1,185","1,336","2,140","2,692","1,259","1,532","1,905","2,207","2,390","2,765","3,224","2,434","2,056","2,204","1,951","1,379","743","266","53","27","69,599","69,599","2,150","2,459","2,605","4,170","5,718","2,978","3,128","3,999","4,823","5,401","5,481","6,730","5,347","3,949","3,720","3,300","2,163","1,018","361","60","39","35,253","35,253","1,106","1,264","1,348","2,193","3,073","1,765","1,731","2,139","2,720","3,024","2,921","3,403","2,674","1,913","1,620","1,275","732","260","71","10","11","34,346","34,346","1,044","1,195","1,257","1,977","2,645","1,213","1,397","1,860","2,103","2,377","2,560","3,327","2,673","2,036","2,100","2,025","1,431","758","290","50","28"
"강원도 홍천군 (4272000000)","70,451","70,451","2,368","2,569","3,176","3,999","3,989","3,468","3,801","3,863","4,853","5,442","6,703","7,062","4,758","3,776","3,927","3,567","1,864","832","316","83","35","35,996","35,996","1,178","1,322","1,676","2,040","2,311","2,003","2,065","2,047","2,656","2,881","3,526","3,653","2,480","1,858","1,771","1,546","578","263","106","25","11","34,455","34,455","1,190","1,247","1,500","1,959","1,678","1,465","1,736","1,816","2,197","2,561","3,177","3,409","2,278","1,918","2,156","2,021","1,286","569","210","58","24","70,336","70,336","2,318","2,585","2,908","3,922","3,862","3,401","3,619","3,729","4,705","5,333","6,442","7,323","5,450","3,811","3,857","3,637","2,022","935","357","80","40","35,906","35,906","1,147","1,331","1,503","2,008","2,190","2,000","2,007","1,959","2,556","2,814","3,431","3,755","2,852","1,914","1,756","1,595","658","273","121","23","13","34,430","34,430","1,171","1,254","1,405","1,914","1,672","1,401","1,612","1,770","2,149","2,519","3,011","3,568","2,598","1,897","2,101","2,042","1,364","662","236","57","27","70,076","70,076","2,169","2,566","2,666","3,772","3,740","3,316","3,334","3,768","4,426","5,322","6,070","7,637","6,357","3,705","3,765","3,717","2,250","999","370","86","41","35,738","35,738","1,103","1,284","1,376","1,935","2,122","1,934","1,857","1,987","2,403","2,825","3,238","3,885","3,339","1,869","1,746","1,635","775","276","116","21","12","34,338","34,338","1,066","1,282","1,290","1,837","1,618","1,382","1,477","1,781","2,023","2,497","2,832","3,752","3,018","1,836","2,019","2,082","1,475","723","254","65","29"
"강원도 횡성군 (4273000000)","45,373","45,373","1,212","1,526","1,714","2,751","2,326","1,921","2,142","2,203","2,913","3,448","4,242","4,723","3,418","2,831","2,982","2,583","1,420","691","247","67","13","23,019","23,019","601","782","908","1,453","1,312","1,052","1,155","1,216","1,608","1,861","2,237","2,436","1,764","1,410","1,391","1,109","443","193","67","14","7","22,354","22,354","611","744","806","1,298","1,014","869","987","987","1,305","1,587","2,005","2,287","1,654","1,421","1,591","1,474","977","498","180","53","6","45,777","45,777","1,182","1,491","1,605","2,772","2,398","1,829","2,057","2,139","2,774","3,492","4,058","5,066","3,819","2,834","2,925","2,731","1,448","795","272","71","19","23,260","23,260","584","761","850","1,484","1,319","1,004","1,110","1,183","1,543","1,897","2,164","2,568","1,993","1,434","1,367","1,231","460","217","71","12","8","22,517","22,517","598","730","755","1,288","1,079","825","947","956","1,231","1,595","1,894","2,498","1,826","1,400","1,558","1,500","988","578","201","59","11","45,991","45,991","1,128","1,413","1,573","2,582","2,438","1,822","1,926","2,115","2,604","3,427","3,972","5,261","4,407","2,819","2,805","2,790","1,669","841","303","77","19","23,398","23,398","552","726","833","1,388","1,327","1,001","1,035","1,149","1,463","1,857","2,151","2,684","2,291","1,454","1,320","1,252","576","239","80","14","6","22,593","22,593","576","687","740","1,194","1,111","821","891","966","1,141","1,570","1,821","2,577","2,116","1,365","1,485","1,538","1,093","602","223","63","13"
