"행정구역","2008년_계_총인구수","2008년_계_연령구간인구수","2008년_계_0~4세","2008년_계_5~9세","2008년_계_10~14세","2008년_계_15~19세","2008년_계_20~24세","2008년_계_25~29세","2008년_계_30~34세","2008년_계_35~39세","2008년_계_40~44세","2008년_계_45~49세","2008년_계_50~54세","2008년_계_55~59세","2008년_계_60~64세","2008년_계_65~69세","2008년_계_70~74세","2008년_계_75~79세","2008년_계_80~84세","2008년_계_85~89세","2008년_계_90~94세","2008년_계_95~99세","2008년_계_100세 이상","2008년_남_총인구수","2008년_남_연령구간인구수","2008년_남_0~4세","2008년_남_5~9세","2008년_남_10~14세","2008년_남_15~19세","2008년_남_20~24세","2008년_남_25~29세","2008년_남_30~34세","2008년_남_35~39세","2008년_남_40~44세","2008년_남_45~49세","2008년_남_50~54세","2008년_남_55~59세","2008년_남_60~64세","2008년_남_65~69세","2008년_남_70~74세","2008년_남_75~79세","2008년_남_80~84세","2008년_남_85~89세","2008년_남_90~94세","2008년_남_95~99세","2008년_남_100세 이상","2008년_여_총인구수","2008년_여_연령구간인구수","2008년_여_0~4세","2008년_여_5~9세","2008년_여_10~14세","2008년_여_15~19세","2008년_여_20~24세","2008년_여_25~29세","2008년_여_30~34세","2008년_여_35~39세","2008년_여_40~44세","2008년_여_45~49세","2008년_여_50~54세","2008년_여_55~59세","2008년_여_60~64세","2008년_여_65~69세","2008년_여_70~74세","2008년_여_75~79세","2008년_여_80~84세","2008년_여_85~89세","2008년_여_90~94세","2008년_여_95~99세","2008년_여_100세 이상","2009년_계_총인구수","2009년_계_연령구간인구수","2009년_계_0~4세","2009년_계_5~9세","2009년_계_10~14세","2009년_계_15~19세","2009년_계_20~24세","2009년_계_25~29세","2009년_계_30~34세","2009년_계_35~39세","2009년_계_40~44세","2009년_계_45~49세","2009년_계_50~54세","2009년_계_55~59세","2009년_계_60~64세","2009년_계_65~69세","2009년_계_70~74세","2009년_계_75~79세","2009년_계_80~84세","2009년_계_85~89세","2009년_계_90~94세","2009년_계_95~99세","2009년_계_100세 이상","2009년_남_총인구수","2009년_남_연령구간인구수","2009년_남_0~4세","2009년_남_5~9세","2009년_남_10~14세","2009년_남_15~19세","2009년_남_20~24세","2009년_남_25~29세","2009년_남_30~34세","2009년_남_35~39세","2009년_남_40~44세","2009년_남_45~49세","2009년_남_50~54세","2009년_남_55~59세","2009년_남_60~64세","2009년_남_65~69세","2009년_남_70~74세","2009년_남_75~79세","2009년_남_80~84세","2009년_남_85~89세","2009년_남_90~94세","2009년_남_95~99세","2009년_남_100세 이상","2009년_여_총인구수","2009년_여_연령구간인구수","2009년_여_0~4세","2009년_여_5~9세","2009년_여_10~14세","2009년_여_15~19세","2009년_여_20~24세","2009년_여_25~29세","2009년_여_30~34세","2009년_여_35~39세","2009년_여_40~44세","2009년_여_45~49세","2009년_여_50~54세","2009년_여_55~59세","2009년_여_60~64세","2009년_여_65~69세","2009년_여_70~74세","2009년_여_75~79세","2009년_여_80~84세","2009년_여_85~89세","2009년_여_90~94세","2009년_여_95~99세","2009년_여_100세 이상","2010년_계_총인구수","2010년_계_연령구간인구수","2010년_계_0~4세","2010년_계_5~9세","2010년_계_10~14세","2010년_계_15~19세","2010년_계_20~24세","2010년_계_25~29세","2010년_계_30~34세","2010년_계_35~39세","2010년_계_40~44세","2010년_계_45~49세","2010년_계_50~54세","2010년_계_55~59세","2010년_계_60~64세","2010년_계_65~69세","2010년_계_70~74세","2010년_계_75~79세","2010년_계_80~84세","2010년_계_85~89세","2010년_계_90~94세","2010년_계_95~99세","2010년_계_100세 이상","2010년_남_총인구수","2010년_남_연령구간인구수","2010년_남_0~4세","2010년_남_5~9세","2010년_남_10~14세","2010년_남_15~19세","2010년_남_20~24세","2010년_남_25~29세","2010년_남_30~34세","2010년_남_35~39세","2010년_남_40~44세","2010년_남_45~49세","2010년_남_50~54세","2010년_남_55~59세","2010년_남_60~64세","2010년_남_65~69세","2010년_남_70~74세","2010년_남_75~79세","2010년_남_80~84세","2010년_남_85~89세","2010년_남_90~94세","2010년_남_95~99세","2010년_남_100세 이상","2010년_여_총인구수","2010년_여_연령구간인구수","2010년_여_0~4세","2010년_여_5~9세","2010년_여_10~14세","2010년_여_15~19세","2010년_여_20~24세","2010년_여_25~29세","2010년_여_30~34세","2010년_여_35~39세","2010년_여_40~44세","2010년_여_45~49세","2010년_여_50~54세","2010년_여_55~59세","2010년_여_60~64세","2010년_여_65~69세","2010년_여_70~74세","2010년_여_75~79세","2010년_여_80~84세","2010년_여_85~89세","2010년_여_90~94세","2010년_여_95~99세","2010년_여_100세 이상"
"강원도  (4200000000)","1,508,575","1,508,575","64,237","84,000","100,400","98,139","93,378","103,210","101,278","124,075","122,549","136,203","120,172","78,018","72,994","78,040","60,271","35,561","21,324","10,483","3,419","704","120","759,282","759,282","33,309","43,894","52,596","51,727","51,443","55,179","52,119","64,832","63,869","69,594","62,052","38,391","35,058","35,627","26,174","12,427","6,551","3,321","901","199","19","749,293","749,293","30,928","40,106","47,804","46,412","41,935","48,031","49,159","59,243","58,680","66,609","58,120","39,627","37,936","42,413","34,097","23,134","14,773","7,162","2,518","505","101","1,512,870","1,512,870","63,156","79,251","98,590","100,292","91,797","98,941","98,807","121,786","125,030","132,631","127,494","85,531","72,334","76,805","64,177","37,879","22,731","11,093","3,646","766","133","761,270","761,270","32,733","41,417","51,343","53,135","50,299","53,351","50,694","63,623","65,172","68,162","65,344","42,544","35,043","35,090","28,258","13,578","6,808","3,485","966","193","32","751,600","751,600","30,423","37,834","47,247","47,157","41,498","45,590","48,113","58,163","59,858","64,469","62,150","42,987","37,291","41,715","35,919","24,301","15,923","7,608","2,680","573","101","1,529,818","1,529,818","63,036","73,086","97,415","101,955","91,847","94,403","99,282","119,161","128,252","129,643","135,147","97,503","72,583","75,915","67,374","41,148","24,365","12,230","4,100","965","408","769,807","769,807","32,608","38,195","50,710","53,969","50,894","51,187","51,193","61,810","67,184","66,698","68,811","48,812","35,049","34,903","29,878","15,347","7,326","3,696","1,154","246","137","760,011","760,011","30,428","34,891","46,705","47,986","40,953","43,216","48,089","57,351","61,068","62,945","66,336","48,691","37,534","41,012","37,496","25,801","17,039","8,534","2,946","719","271"
"강원도 춘천시 (4211000000)","261,975","261,975","11,381","15,326","18,927","18,260","17,214","19,038","17,812","22,623","22,294","23,335","20,161","11,828","11,370","11,907","9,288","5,470","3,329","1,715","551","127","19","129,339","129,339","5,886","7,956","9,829","9,457","8,805","9,885","8,805","11,389","11,330","11,581","10,189","5,742","5,360","5,334","3,997","1,972","1,037","589","151","44","1","132,636","132,636","5,495","7,370","9,098","8,803","8,409","9,153","9,007","11,234","10,964","11,754","9,972","6,086","6,010","6,573","5,291","3,498","2,292","1,126","400","83","18","264,849","264,849","11,399","14,571","18,762","18,713","16,916","18,722","17,739","22,244","22,902","23,302","21,372","13,426","11,085","11,856","9,878","5,829","3,599","1,792","587","131","24","130,791","130,791","5,896","7,606","9,655","9,796","8,676","9,678","8,768","11,183","11,576","11,677","10,676","6,617","5,252","5,340","4,302","2,151","1,112","615","171","40","4","134,058","134,058","5,503","6,965","9,107","8,917","8,240","9,044","8,971","11,061","11,326","11,625","10,696","6,809","5,833","6,516","5,576","3,678","2,487","1,177","416","91","20","269,950","269,950","11,494","13,648","18,625","19,197","16,941","18,128","18,277","22,013","23,627","23,281","22,516","15,781","11,038","11,825","10,381","6,427","3,896","1,928","709","155","63","133,275","133,275","5,958","7,110","9,609","10,000","8,788","9,409","9,145","10,885","12,015","11,749","11,091","7,838","5,167","5,386","4,533","2,441","1,229","617","225","48","32","136,675","136,675","5,536","6,538","9,016","9,197","8,153","8,719","9,132","11,128","11,612","11,532","11,425","7,943","5,871","6,439","5,848","3,986","2,667","1,311","484","107","31"
"강원도 원주시 (4213000000)","303,975","303,975","14,874","19,018","23,306","21,811","18,464","21,751","22,650","28,134","27,532","28,355","22,053","12,886","10,817","11,774","9,391","5,772","3,286","1,489","493","107","12","151,626","151,626","7,661","10,029","12,216","11,374","9,729","11,067","11,247","14,033","13,889","14,453","11,468","6,385","5,184","5,216","3,971","2,025","1,093","442","110","32","2","152,349","152,349","7,213","8,989","11,090","10,437","8,735","10,684","11,403","14,101","13,643","13,902","10,585","6,501","5,633","6,558","5,420","3,747","2,193","1,047","383","75","10","307,882","307,882","14,843","18,106","23,049","22,722","18,505","21,122","22,225","27,772","28,383","28,077","24,281","14,521","10,866","11,475","9,991","6,134","3,557","1,612","520","107","14","153,495","153,495","7,695","9,524","12,030","11,880","9,787","10,763","11,035","13,778","14,283","14,310","12,489","7,278","5,240","5,149","4,293","2,173","1,129","505","124","26","4","154,387","154,387","7,148","8,582","11,019","10,842","8,718","10,359","11,190","13,994","14,100","13,767","11,792","7,243","5,626","6,326","5,698","3,961","2,428","1,107","396","81","10","314,678","314,678","15,090","17,142","22,866","23,313","18,857","20,346","22,812","27,468","29,329","28,220","26,358","16,975","11,049","11,375","10,475","6,624","3,845","1,805","547","131","51","156,741","156,741","7,776","9,039","11,906","12,266","9,935","10,345","11,355","13,580","14,832","14,285","13,465","8,577","5,300","5,176","4,557","2,416","1,188","564","140","24","15","157,937","157,937","7,314","8,103","10,960","11,047","8,922","10,001","11,457","13,888","14,497","13,935","12,893","8,398","5,749","6,199","5,918","4,208","2,657","1,241","407","107","36"
"강원도 강릉시 (4215000000)","218,399","218,399","8,905","12,083","14,812","14,693","13,345","14,824","15,056","18,311","17,557","19,677","17,493","12,027","10,946","10,586","8,067","4,872","2,997","1,513","517","95","23","108,842","108,842","4,692","6,255","7,791","7,835","7,361","7,776","7,631","9,523","8,944","9,750","8,660","5,735","5,345","4,878","3,540","1,692","881","413","120","16","4","109,557","109,557","4,213","5,828","7,021","6,858","5,984","7,048","7,425","8,788","8,613","9,927","8,833","6,292","5,601","5,708","4,527","3,180","2,116","1,100","397","79","19","217,464","217,464","8,595","11,446","14,424","14,795","12,959","13,890","14,510","17,989","17,843","18,834","18,534","12,844","10,950","10,619","8,617","5,155","3,196","1,616","523","107","18","108,146","108,146","4,468","5,935","7,474","7,913","7,067","7,330","7,343","9,344","9,130","9,373","9,139","6,155","5,354","4,936","3,809","1,886","919","436","116","16","3","109,318","109,318","4,127","5,511","6,950","6,882","5,892","6,560","7,167","8,645","8,713","9,461","9,395","6,689","5,596","5,683","4,808","3,269","2,277","1,180","407","91","15","218,503","218,503","8,457","10,397","14,179","15,028","12,717","13,089","14,277","17,604","18,436","18,171","19,453","14,400","11,045","10,631","8,991","5,660","3,423","1,782","583","148","32","108,613","108,613","4,429","5,401","7,325","8,018","6,985","6,931","7,240","9,062","9,493","9,074","9,631","6,914","5,357","4,943","3,975","2,183","1,000","484","133","28","7","109,890","109,890","4,028","4,996","6,854","7,010","5,732","6,158","7,037","8,542","8,943","9,097","9,822","7,486","5,688","5,688","5,016","3,477","2,423","1,298","450","120","25"
"강원도 동해시 (4217000000)","95,652","95,652","4,207","5,656","6,658","6,192","5,668","6,435","6,868","8,426","7,784","8,549","7,663","5,286","4,665","4,508","3,251","1,979","1,143","518","164","30","2","48,383","48,383","2,227","3,007","3,594","3,294","3,172","3,449","3,499","4,396","4,056","4,279","3,822","2,669","2,302","2,080","1,406","662","294","133","37","5","0","47,269","47,269","1,980","2,649","3,064","2,898","2,496","2,986","3,369","4,030","3,728","4,270","3,841","2,617","2,363","2,428","1,845","1,317","849","385","127","25","2","95,271","95,271","4,079","5,279","6,526","6,304","5,569","6,108","6,497","8,310","8,000","8,205","7,980","5,672","4,642","4,553","3,448","2,131","1,199","563","171","34","1","48,202","48,202","2,152","2,807","3,520","3,388","3,035","3,339","3,301","4,367","4,109","4,211","3,956","2,821","2,328","2,099","1,525","729","328","139","40","8","0","47,069","47,069","1,927","2,472","3,006","2,916","2,534","2,769","3,196","3,943","3,891","3,994","4,024","2,851","2,314","2,454","1,923","1,402","871","424","131","26","1","95,236","95,236","4,034","4,829","6,437","6,449","5,404","5,646","6,319","7,982","8,291","7,851","8,415","6,279","4,734","4,499","3,594","2,294","1,300","631","187","46","15","48,170","48,170","2,100","2,569","3,442","3,496","2,981","3,112","3,221","4,185","4,290","4,006","4,162","3,135","2,371","2,100","1,589","832","379","139","45","11","5","47,066","47,066","1,934","2,260","2,995","2,953","2,423","2,534","3,098","3,797","4,001","3,845","4,253","3,144","2,363","2,399","2,005","1,462","921","492","142","35","10"
"강원도 태백시 (4219000000)","51,028","51,028","2,275","2,653","2,875","3,045","3,070","3,608","3,741","4,144","3,847","4,455","4,400","3,434","2,849","2,829","1,974","987","508","241","81","7","5","26,065","26,065","1,156","1,381","1,497","1,635","1,708","1,910","2,001","2,273","2,071","2,302","2,289","1,711","1,379","1,316","860","348","141","67","18","2","0","24,963","24,963","1,119","1,272","1,378","1,410","1,362","1,698","1,740","1,871","1,776","2,153","2,111","1,723","1,470","1,513","1,114","639","367","174","63","5","5","50,424","50,424","2,273","2,522","2,775","2,942","2,961","3,288","3,660","4,075","3,899","4,124","4,555","3,551","2,929","2,778","2,107","1,104","529","254","83","11","4","25,746","25,746","1,153","1,299","1,459","1,571","1,647","1,792","1,933","2,218","2,128","2,146","2,356","1,765","1,424","1,293","923","416","139","65","16","3","0","24,678","24,678","1,120","1,223","1,316","1,371","1,314","1,496","1,727","1,857","1,771","1,978","2,199","1,786","1,505","1,485","1,184","688","390","189","67","8","4","50,864","50,864","2,256","2,264","2,758","2,951","2,774","3,022","3,608","3,993","4,028","3,993","4,729","3,874","3,078","2,895","2,289","1,270","631","284","107","25","35","25,987","25,987","1,140","1,169","1,465","1,556","1,530","1,641","1,879","2,184","2,227","2,080","2,480","1,915","1,490","1,392","1,015","512","182","82","25","9","14","24,877","24,877","1,116","1,095","1,293","1,395","1,244","1,381","1,729","1,809","1,801","1,913","2,249","1,959","1,588","1,503","1,274","758","449","202","82","16","21"
"강원도 속초시 (4221000000)","84,599","84,599","3,445","5,151","6,340","5,894","4,782","5,287","5,475","7,577","7,632","8,233","6,916","4,153","3,861","3,683","2,744","1,590","1,142","510","145","35","4","41,676","41,676","1,781","2,649","3,269","3,142","2,625","2,668","2,680","3,759","3,860","4,042","3,614","2,019","1,759","1,652","1,121","487","318","180","43","8","0","42,923","42,923","1,664","2,502","3,071","2,752","2,157","2,619","2,795","3,818","3,772","4,191","3,302","2,134","2,102","2,031","1,623","1,103","824","330","102","27","4","83,822","83,822","3,289","4,785","6,083","5,973","4,628","4,993","5,254","7,183","7,706","7,977","7,293","4,562","3,892","3,649","2,892","1,645","1,257","562","148","44","7","41,260","41,260","1,701","2,468","3,117","3,195","2,515","2,588","2,550","3,513","3,908","3,966","3,767","2,209","1,820","1,636","1,204","532","337","180","45","7","2","42,562","42,562","1,588","2,317","2,966","2,778","2,113","2,405","2,704","3,670","3,798","4,011","3,526","2,353","2,072","2,013","1,688","1,113","920","382","103","37","5","84,302","84,302","3,352","4,255","6,021","6,023","4,691","4,638","5,269","6,856","7,882","7,774","7,725","5,247","3,892","3,728","3,040","1,779","1,282","618","168","43","19","41,543","41,543","1,728","2,207","3,103","3,209","2,583","2,392","2,596","3,388","3,939","3,929","3,899","2,584","1,829","1,652","1,288","620","330","192","60","8","7","42,759","42,759","1,624","2,048","2,918","2,814","2,108","2,246","2,673","3,468","3,943","3,845","3,826","2,663","2,063","2,076","1,752","1,159","952","426","108","35","12"
"강원도 삼척시 (4223000000)","70,954","70,954","2,509","3,408","4,121","4,393","4,666","4,318","4,339","5,312","5,176","6,354","5,789","4,401","4,043","4,267","3,590","2,216","1,323","528","180","20","1","35,940","35,940","1,284","1,790","2,117","2,360","2,686","2,390","2,328","3,033","2,789","3,294","2,951","2,253","1,987","1,826","1,522","750","386","147","43","4","0","35,014","35,014","1,225","1,618","2,004","2,033","1,980","1,928","2,011","2,279","2,387","3,060","2,838","2,148","2,056","2,441","2,068","1,466","937","381","137","16","1","71,935","71,935","2,494","3,229","4,064","4,965","4,847","4,190","4,251","5,263","5,313","6,068","6,090","4,591","4,071","4,237","3,639","2,450","1,372","583","188","28","2","36,490","36,490","1,300","1,675","2,067","2,729","2,762","2,339","2,280","2,994","2,891","3,166","3,062","2,346","2,037","1,816","1,559","874","388","158","41","6","0","35,445","35,445","1,194","1,554","1,997","2,236","2,085","1,851","1,971","2,269","2,422","2,902","3,028","2,245","2,034","2,421","2,080","1,576","984","425","147","22","2","72,046","72,046","2,432","2,862","3,925","4,948","5,066","3,980","4,070","5,131","5,375","5,707","6,445","4,991","4,213","4,101","3,745","2,683","1,428","676","203","47","18","36,367","36,367","1,261","1,453","2,000","2,597","2,878","2,245","2,197","2,891","2,980","2,949","3,239","2,527","2,116","1,798","1,587","1,011","404","171","48","10","5","35,679","35,679","1,171","1,409","1,925","2,351","2,188","1,735","1,873","2,240","2,395","2,758","3,206","2,464","2,097","2,303","2,158","1,672","1,024","505","155","37","13"
"강원도 홍천군 (4272000000)","70,360","70,360","2,785","3,689","4,160","4,146","4,069","4,446","4,250","5,018","5,344","6,320","6,123","3,807","3,689","4,368","3,855","2,181","1,220","610","214","56","10","35,824","35,824","1,400","1,960","2,141","2,181","2,264","2,488","2,275","2,685","2,882","3,347","3,252","1,943","1,771","1,990","1,738","783","432","204","70","17","1","34,536","34,536","1,385","1,729","2,019","1,965","1,805","1,958","1,975","2,333","2,462","2,973","2,871","1,864","1,918","2,378","2,117","1,398","788","406","144","39","9","69,606","69,606","2,622","3,338","4,044","4,089","3,934","4,135","3,983","4,804","5,245","6,235","6,445","4,257","3,650","4,101","4,115","2,339","1,295","672","218","72","13","35,537","35,537","1,346","1,743","2,107","2,158","2,165","2,353","2,144","2,617","2,808","3,328","3,426","2,216","1,777","1,881","1,892","817","452","219","65","22","1","34,069","34,069","1,276","1,595","1,937","1,931","1,769","1,782","1,839","2,187","2,437","2,907","3,019","2,041","1,873","2,220","2,223","1,522","843","453","153","50","12","69,893","69,893","2,591","3,005","3,994","4,113","3,795","3,951","3,976","4,672","5,291","6,048","6,736","4,914","3,619","3,981","4,167","2,543","1,429","713","250","75","30","35,595","35,595","1,340","1,539","2,092","2,128","2,109","2,267","2,116","2,552","2,800","3,275","3,532","2,564","1,781","1,829","1,931","911","491","238","75","21","4","34,298","34,298","1,251","1,466","1,902","1,985","1,686","1,684","1,860","2,120","2,491","2,773","3,204","2,350","1,838","2,152","2,236","1,632","938","475","175","54","26"
"강원도 횡성군 (4273000000)","43,413","43,413","1,452","1,763","2,330","2,565","2,541","2,591","2,200","2,869","3,099","3,973","3,840","2,578","2,582","3,106","2,688","1,602","950","484","171","21","8","22,173","22,173","753","929","1,246","1,388","1,429","1,403","1,222","1,593","1,731","2,130","1,998","1,325","1,244","1,470","1,223","533","321","172","55","5","3","21,240","21,240","699","834","1,084","1,177","1,112","1,188","978","1,276","1,368","1,843","1,842","1,253","1,338","1,636","1,465","1,069","629","312","116","16","5","44,121","44,121","1,463","1,700","2,290","2,733","2,481","2,473","2,233","2,805","3,227","3,784","4,112","2,943","2,566","3,009","2,827","1,717","1,038","485","201","25","9","22,543","22,543","735","903","1,210","1,479","1,392","1,384","1,231","1,564","1,774","2,033","2,152","1,541","1,255","1,420","1,302","589","328","172","70","6","3","21,578","21,578","728","797","1,080","1,254","1,089","1,089","1,002","1,241","1,453","1,751","1,960","1,402","1,311","1,589","1,525","1,128","710","313","131","19","6","44,254","44,254","1,442","1,610","2,207","2,790","2,335","2,341","2,211","2,643","3,226","3,578","4,388","3,307","2,562","2,906","2,989","1,772","1,127","559","210","39","12","22,528","22,528","722","835","1,166","1,517","1,266","1,317","1,220","1,487","1,754","1,952","2,278","1,722","1,262","1,364","1,414","628","348","188","71","12","5","21,726","21,726","720","775","1,041","1,273","1,069","1,024","991","1,156","1,472","1,626","2,110","1,585","1,300","1,542","1,575","1,144","779","371","139","27","7"
